"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172805","Hire an Employee","chromium","2026-06-29","failed","2026-06-29","","projectWorkSpaceERP\HCM\CoreHR\HireAnEmployee.test.ts","",""
"","44419","Hire an Employee","chromium","2026-06-28","passed","2026-06-28","","projectWorkSpaceERP\HCM\CoreHR\WorkForceModel.test.ts","",""
"","116135","Work Force Model","chromium","2026-06-29","passed","2026-06-29","","projectWorkSpaceERP\HCM\CoreHR\WorkForceModel.test.ts","",""
"","175049","Rehire an Employee","chromium","2026-06-28","failed","2026-06-28","","projectWorkSpaceERP\HCM\CoreHR\RehireAnEmployee.test.ts","",""
